3.004030e+01, 7.619769e-01
3.947438e+01, 6.663136e-01

2.710206e-06, 5.583706e-07
1.051761e-01, -3.722457e-01
5.802735e-01, 4.252156e-01
-4.874719e-01, -8.718806e-01
-9.472061e-01, 1.164584e+00
4.877682e+00, 1.803590e+00
9.483735e+00, 1.359567e+00
1.919609e+01, 9.578594e-01
3.004022e+01, 7.651119e-01
3.947433e+01, 6.690553e-01

2.721723e-06, 5.618927e-07
1.315494e-01, -3.640788e-01
5.680356e-01, 4.413430e-01
-4.723750e-01, -8.801585e-01
-9.580281e-01, 1.155586e+00
4.875062e+00, 1.810668e+00
9.482945e+00, 1.365101e+00
1.919589e+01, 9.617818e-01
3.004014e+01, 7.682469e-01
3.947428e+01, 6.717971e-01

2.733247e-06, 5.654612e-07
1.572515e-01, -3.540542e-01
5.553459e-01, 4.571196e-01
-4.571379e-01, -8.881751e-01
-9.687662e-01, 1.146487e+00
4.872433e+00, 1.817743e+00
9.482153e+00, 1.370635e+00
1.919569e+01, 9.657042e-01
3.004006e+01, 7.713819e-01
3.947424e+01, 6.745389e-01

2.744775e-06, 5.690770e-07
1.821531e-01, -3.422272e-01
5.422146e-01, 4.725325e-01
-4.417650e-01, -8.959279e-01
-9.794194e-01, 1.137287e+00
4.869793e+00, 1.824814e+00
9.481357e+00, 1.376169e+00
1.919550e+01, 9.696265e-01
3.003998e+01, 7.745169e-01
3.947419e+01, 6.772806e-01

2.756307e-06, 5.727413e-07
2.061294e-01, -3.286618e-01
5.286519e-01, 4.875695e-01
-4.262609e-01, -9.034146e-01
-9.899870e-01, 1.127988e+00
4.867143e+00, 1.831881e+00
9.480558e+00, 1.381702e+00
1.919530e+01, 9.735488e-01
3.003990e+01, 7.776519e-01
3.947414e+01, 6.800224e-01

2.767841e-06, 5.764550e-07
2.290609e-01, -3.134304e-01
5.146686e-01, 5.022185e-01
-4.106302e-01, -9.106331e-01
-1.000468e+00, 1.118589e+00
4.864483e+00, 1.838944e+00
9.479756e+00, 1.387235e+00
1.919510e+01, 9.774710e-01
3.003982e+01, 7.807869e-01
3.947410e+01, 6.827641e-01

2.779375e-06, 5.802188e-07
2.508335e-01, -2.966132e-01
5.002756e-01, 5.164678e-01
-3.948776e-01, -9.175812e-01
-1.010861e+00, 1.109093e+00
4.861812e+00, 1.846003e+00
9.478951e+00, 1.392767e+00
1.919490e+01, 9.813932e-01
3.003973e+01, 7.839219e-01
3.947405e+01, 6.855059e-01

2.790907e-06, 5.840334e-07
2.713396e-01, -2.782983e-01
4.854842e-01, 5.303058e-01
-3.790077e-01, -9.242568e-01
-1.021166e+00, 1.099500e+00
4.859131e+00, 1.853058e+00
9.478143e+00, 1.398299e+00
1.919470e+01, 9.853154e-01
3.003965e+01, 7.870569e-01
3.947400e+01, 6.882476e-01

2.802436e-06, 5.878996e-07
2.904779e-01, -2.585805e-01
4.703063e-01, 5.437215e-01
-3.630253e-01, -9.306580e-01
-1.031381e+00, 1.089811e+00
4.856440e+00, 1.860110e+00
9.477331e+00, 1.403830e+00
1.919449e+01, 9.892375e-01
3.003957e+01, 7.901918e-01
3.947395e+01, 6.909894e-01

2.813960e-06, 5.918178e-07
3.081545e-01, -2.375615e-01
4.547537e-01, 5.567041e-01
-3.469351e-01, -9.367829e-01
-1.041506e+00, 1.080026e+00
4.853739e+00, 1.867157e+00
9.476516e+00, 1.409361e+00
1.919429e+01, 9.931595e-01
3.003949e+01, 7.933268e-01
3.947391e+01, 6.937311e-01

2.825476e-06, 5.957885e-07
3.242827e-01, -2.153487e-01
4.388387e-01, 5.692430e-01
-3.307418e-01, -9.426296e-01
-1.051539e+00, 1.070146e+00
4.851028e+00, 1.874201e+00
9.475698e+00, 1.414892e+00
1.919409e+01, 9.970816e-01
3.003940e+01, 7.964617e-01
3.947386e+01, 6.964729e-01

2.836983e-06, 5.998120e-07
3.387837e-01, -1.920554e-01
4.225740e-01, 5.813282e-01
-3.144504e-01, -9.481965e-01
-1.061481e+00, 1.060173e+00
4.848306e+00, 1.881241e+00
9.474877e+00, 1.420422e+00
1.919388e+01, 1.001004e+00
3.003932e+01, 7.995967e-01
3.947381e+01, 6.992146e-01

2.848480e-06, 6.038884e-07
3.515869e-01, -1.677996e-01
4.059723e-01, 5.929499e-01
-2.980656e-01, -9.534818e-01
-1.071329e+00, 1.050106e+00
4.845574e+00, 1.888276e+00
9.474052e+00, 1.425951e+00
1.919368e+01, 1.004925e+00
3.003923e+01, 8.027316e-01
3.947376e+01, 7.019563e-01

2.859963e-06, 6.080179e-07
3.626301e-01, -1.427037e-01
3.890468e-01, 6.040986e-01
-2.815923e-01, -9.584840e-01
-1.081084e+00, 1.039948e+00
4.842832e+00, 1.895308e+00
9.473224e+00, 1.431480e+00
1.919347e+01, 1.008847e+00
3.003915e+01, 8.058665e-01
3.947371e+01, 7.046981e-01

2.871431e-06, 6.122004e-07
3.718596e-01, -1.168941e-01
3.718109e-01, 6.147653e-01
-2.650354e-01, -9.632017e-01
-1.090743e+00, 1.029698e+00
4.840080e+00, 1.902336e+00
9.472394e+00, 1.437009e+00
1.919327e+01, 1.012769e+00
3.003907e+01, 8.090015e-01
3.947366e+01, 7.074398e-01

2.882882e-06, 6.164358e-07
3.792307e-01, -9.050036e-02
3.542783e-01, 6.249414e-01
-2.483997e-01, -9.676334e-01
-1.100307e+00, 1.019358e+00
4.837317e+00, 1.909360e+00
9.471559e+00, 1.442537e+00
1.919306e+01, 1.016691e+00
3.003898e+01, 8.121364e-01
3.947361e+01, 7.101815e-01

2.894314e-06, 6.207238e-07
3.847078e-01, -6.365456e-02
3.364628e-01, 6.346185e-01
-2.316904e-01, -9.717779e-01
-1.109774e+00, 1.008929e+00
4.834545e+00, 1.916379e+00
9.470722e+00, 1.448064e+00
1.919285e+01, 1.020613e+00
3.003890e+01, 8.152712e-01
3.947356e+01, 7.129232e-01

2.905724e-06, 6.250642e-07
3.882644e-01, -3.649098e-02
3.183786e-01, 6.437887e-01
-2.149122e-01, -9.756338e-01
-1.119144e+00, 9.984112e-01
4.831762e+00, 1.923395e+00
9.469882e+00, 1.453591e+00
1.919264e+01, 1.024535e+00
3.003881e+01, 8.184061e-01
3.947351e+01, 7.156649e-01

2.917112e-06, 6.294563e-07
3.898833e-01, -9.145264e-03
3.000401e-01, 6.524446e-01
-1.980703e-01, -9.792002e-01
-1.128416e+00, 9.878058e-01
4.828969e+00, 1.930407e+00
9.469038e+00, 1.459118e+00
1.919243e+01, 1.028456e+00
3.003872e+01, 8.215410e-01
3.947346e+01, 7.184067e-01

2.928474e-06, 6.338995e-07
3.895566e-01, 1.824610e-02
2.814618e-01, 6.605791e-01
-1.811695e-01, -9.824758e-01
-1.137589e+00, 9.771137e-01
4.826166e+00, 1.937414e+00
9.468191e+00, 1.464644e+00
1.919222e+01, 1.032378e+00
3.003864e+01, 8.246759e-01
3.947341e+01, 7.211484e-01

2.939808e-06, 6.383933e-07
3.872858e-01, 4.554641e-02
2.626585e-01, 6.681854e-01
-1.642150e-01, -9.854599e-01
-1.146662e+00, 9.663358e-01
4.823353e+00, 1.944418e+00
9.467341e+00, 1.470169e+00
1.919201e+01, 1.036300e+00
3.003855e+01, 8.278107e-01
3.947336e+01, 7.238901e-01

2.951113e-06, 6.429367e-07
3.830819e-01, 7.261938e-02
2.436451e-01, 6.752574e-01
-1.472117e-01, -9.881514e-01
-1.155634e+00, 9.554731e-01
4.820530e+00, 1.951417e+00
9.466488e+00, 1.475695e+00
1.919180e+01, 1.040221e+00
3.003846e+01, 8.309456e-01
3.947331e+01, 7.266318e-01

2.962388e-06, 6.475288e-07
3.769650e-01, 9.932973e-02
2.244368e-01, 6.817890e-01
-1.301646e-01, -9.905496e-01
-1.164505e+00, 9.445265e-01
4.817696e+00, 1.958413e+00
9.465631e+00, 1.481219e+00
1.919158e+01, 1.044143e+00
3.003838e+01, 8.340804e-01
3.947326e+01, 7.293735e-01

2.973628e-06, 6.521684e-07
3.689648e-01, 1.255438e-01
2.050489e-01, 6.877750e-01
-1.130790e-01, -9.926537e-01
-1.173274e+00, 9.334970e-01
4.814852e+00, 1.965404e+00
9.464772e+00, 1.486743e+00
1.919137e+01, 1.048064e+00
3.003829e+01, 8.372153e-01
3.947321e+01, 7.321152e-01

2.984834e-06, 6.568546e-07
3.591198e-01, 1.511302e-01
1.854968e-01, 6.932102e-01
-9.595976e-02, -9.944632e-01
-1.181939e+00, 9.223855e-01
4.811999e+00, 1.972391e+00
9.463909e+00, 1.492267e+00
1.919115e+01, 1.051986e+00
3.003820e+01, 8.403501e-01
3.947316e+01, 7.348568e-01

2.996003e-06, 6.615859e-07
3.474776e-01, 1.759603e-01
1.657961e-01, 6.980902e-01
-7.881204e-02, -9.959776e-01
-1.190501e+00, 9.111930e-01
4.809135e+00, 1.979374e+00
9.463043e+00, 1.497790e+00
1.919094e+01, 1.055907e+00
3.003811e+01, 8.434849e-01
3.947311e+01, 7.375985e-01

3.007133e-06, 6.663610e-07
3.340948e-01, 1.999089e-01
1.459626e-01, 7.024109e-01
-6.164093e-02, -9.971964e-01
-1.198958e+00, 8.999205e-01
4.806261e+00, 1.986353e+00
9.462173e+00, 1.503313e+00
1.919072e+01, 1.059828e+00
3.003803e+01, 8.466197e-01
3.947306e+01, 7.403402e-01

3.018223e-06, 6.711784e-07
3.190365e-01, 2.228549e-01
1.260121e-01, 7.061685e-01
-4.445151e-02, -9.981192e-01
-1.207310e+00, 8.885689e-01
4.803377e+00, 1.993327e+00
9.461301e+00, 1.508835e+00
1.919050e+01, 1.063750e+00
3.003794e+01, 8.497545e-01
3.947301e+01, 7.430819e-01

3.029271e-06, 6.760364e-07
3.023759e-01, 2.446817e-01
1.059606e-01, 7.093598e-01
-2.724888e-02, -9.987457e-01
-1.215556e+00, 8.771392e-01
4.800482e+00, 2.000298e+00
9.460425e+00, 1.514356e+00
1.919029e+01, 1.067671e+00
3.003785e+01, 8.528893e-01
3.947296e+01, 7.458236e-01

3.040275e-06, 6.809334e-07
2.841945e-01, 2.652779e-01
8.582411e-02, 7.119820e-01
-1.003816e-02, -9.990759e-01
-1.223695e+00, 8.656325e-01
4.797578e+00, 2.007264e+00
9.459546e+00, 1.519877e+00
1.919007e+01, 1.071592e+00
3.003776e+01, 8.560241e-01
3.947290e+01, 7.485652e-01

3.051234e-06, 6.858676e-07
2.645815e-01, 2.845378e-01
6.561874e-02, 7.140328e-01
7.175543e-03, -9.991096e-01
-1.231726e+00, 8.540496e-01
4.794664e+00, 2.014226e+00
9.458664e+00, 1.525398e+00
1.918985e+01, 1.075513e+00
3.003767e+01, 8.591588e-01
3.947285e+01, 7.513069e-01

3.062146e-06, 6.908371e-07
2.436334e-01, 3.023619e-01
4.536070e-02, 7.155104e-01
2.438713e-02, -9.988468e-01
-1.239649e+00, 8.423917e-01
4.791739e+00, 2.021183e+00
9.457779e+00, 1.530918e+00
1.918963e+01, 1.079434e+00
3.003758e+01, 8.622936e-01
3.947280e+01, 7.540486e-01

3.073011e-06, 6.958399e-07
2.214537e-01, 3.186573e-01
2.506623e-02, 7.164133e-01
4.159149e-02, -9.982875e-01
-1.247463e+00, 8.306598e-01
4.788804e+00, 2.028137e+00
9.456891e+00, 1.536437e+00
1.918941e+01, 1.083355e+00
3.003749e+01, 8.654283e-01
3.947275e+01, 7.567902e-01

3.083827e-06, 7.008738e-07
1.981522e-01, 3.333387e-01
4.751647e-03, 7.167405e-01
5.878352e-02, -9.974321e-01
-1.255167e+00, 8.188548e-01
4.785860e+00, 2.035086e+00
9.455999e+00, 1.541956e+00
1.918918e+01, 1.087276e+00
3.003740e+01, 8.685631e-01
3.947269e+01, 7.595319e-01

3.094592e-06, 7.059369e-07
1.738449e-01, 3.463281e-01
-1.556675e-02, 7.164916e-01
7.595811e-02, -9.962806e-01
-1.262761e+00, 8.069778e-01
4.782905e+00, 2.042031e+00
9.455104e+00, 1.547475e+00
1.918896e+01, 1.091197e+00
3.003731e+01, 8.716978e-01
3.947264e+01, 7.622736e-01

3.105307e-06, 7.110267e-07
1.486535e-01, 3.575559e-01
-3.587261e-02, 7.156666e-01
9.311017e-02, -9.948335e-01
-1.270244e+00, 7.950298e-01
4.779940e+00, 2.048971e+00
9.454206e+00, 1.552993e+00
1.918874e+01, 1.095118e+00
3.003721e+01, 8.748325e-01
3.947259e+01, 7.650152e-01

3.115969e-06, 7.161411e-07
1.227042e-01, 3.669609e-01
-5.614959e-02, 7.142658e-01
1.102346e-01, -9.930913e-01
-1.277615e+00, 7.830119e-01
4.776965e+00, 2.055908e+00
9.453305e+00, 1.558510e+00
1.918851e+01, 1.099039e+00
3.003712e+01, 8.779672e-01
3.947254e+01, 7.677569e-01

3.126579e-06, 7.212777e-07
9.612802e-02, 3.744910e-01
-7.638138e-02, 7.122902e-01
1.273264e-01, -9.910543e-01
-1.284874e+00, 7.709251e-01
4.773981e+00, 2.062840e+00
9.452400e+00, 1.564027e+00
1.918829e+01, 1.102960e+00
3.003703e+01, 8.811019e-01
3.947248e+01, 7.704985e-01

3.137135e-06, 7.264340e-07
6.905956e-02, 3.801032e-01
-9.655165e-02, 7.097412e-01
1.443803e-01, -9.887234e-01
-1.292020e+00, 7.587705e-01
4.770986e+00, 2.069767e+00
9.451493e+00, 1.569544e+00
1.918806e+01, 1.106881e+00
3.003694e+01, 8.842366e-01
3.947243e+01, 7.732401e-01

3.147638e-06, 7.316076e-07
4.163659e-02, 3.837641e-01
-1.166441e-01, 7.066204e-01
1.613915e-01, -9.860990e-01
-1.299052e+00, 7.465492e-01
4.767981e+00, 2.076691e+00
9.450582e+00, 1.575060e+00
1.918784e+01, 1.110802e+00
3.003684e+01, 8.873713e-01
3.947237e+01, 7.759818e-01

3.158086e-06, 7.367959e-07
1.399940e-02, 3.854503e-01
-1.366426e-01, 7.029304e-01
1.783548e-01, -9.831822e-01
-1.305969e+00, 7.342621e-01
4.764966e+00, 2.083609e+00
9.449668e+00, 1.580575e+00
1.918761e+01, 1.114722e+00
3.003675e+01, 8.905060e-01
3.947232e+01, 7.787234e-01

3.168480e-06, 7.419965e-07
-1.370998e-02, 3.851482e-01
-1.565310e-01, 6.986737e-01
1.952652e-01, -9.799736e-01
-1.312772e+00, 7.219104e-01
4.761941e+00, 2.090524e+00
9.448751e+00, 1.586090e+00
1.918738e+01, 1.118643e+00
3.003666e+01, 8.936406e-01
3.947227e+01, 7.814650e-01

3.178820e-06, 7.472067e-07
-4.134844e-02, 3.828545e-01
-1.762931e-01, 6.938536e-01
2.121176e-01, -9.764743e-01
-1.319459e+00, 7.094952e-01
4.758906e+00, 2.097434e+00
9.447830e+00, 1.591604e+00
1.918715e+01, 1.122564e+00
3.003656e+01, 8.967753e-01
3.947221e+01, 7.842067e-01

3.189105e-06, 7.524240e-07
-6.877256e-02, 3.785763e-01
-1.959129e-01, 6.884738e-01
2.289072e-01, -9.726853e-01
-1.326030e+00, 6.970175e-01
4.755861e+00, 2.104340e+00
9.446907e+00, 1.597118e+00
1.918692e+01, 1.126484e+00
3.003647e+01, 8.999099e-01
3.947216e+01, 7.869483e-01

3.199336e-06, 7.576457e-07
-9.583930e-02, 3.723311e-01
-2.153747e-01, 6.825384e-01
2.456288e-01, -9.686077e-01
-1.332485e+00, 6.844785e-01
4.752806e+00, 2.111241e+00
9.445980e+00, 1.602631e+00
1.918669e+01, 1.130405e+00
3.003638e+01, 9.030446e-01
3.947210e+01, 7.896899e-01

3.209514e-06, 7.628693e-07
-1.224069e-01, 3.641467e-01
-2.346625e-01, 6.760519e-01
2.622776e-01, -9.642429e-01
-1.338822e+00, 6.718792e-01
4.749740e+00, 2.118138e+00
9.445050e+00, 1.608144e+00
1.918646e+01, 1.134325e+00
3.003628e+01, 9.061792e-01
3.947205e+01, 7.924315e-01

3.219638e-06, 7.680922e-07
-1.483354e-01, 3.540613e-01
-2.537608e-01, 6.690195e-01
2.788486e-01, -9.595920e-01
-1.345041e+00, 6.592207e-01
4.746665e+00, 2.125030e+00
9.444117e+00, 1.613656e+00
1.918622e+01, 1.138246e+00
3.003619e+01, 9.093138e-01
3.947199e+01, 7.951731e-01

3.229710e-06, 7.733118e-07
-1.734878e-01, 3.421234e-01
-2.726541e-01, 6.614464e-01
2.953369e-01, -9.546564e-01
-1.351141e+00, 6.465042e-01
4.743580e+00, 2.131918e+00
9.443180e+00, 1.619168e+00
1.918599e+01, 1.142166e+00
3.003609e+01, 9.124484e-01
3.947194e+01, 7.979147e-01

3.239730e-06, 7.785256e-07
-1.977304e-01, 3.283914e-01
-2.913270e-01, 6.533388e-01
3.117376e-01, -9.494377e-01
-1.357123e+00, 6.337307e-01
4.740485e+00, 2.138802e+00
9.442241e+00, 1.624679e+00
1.918576e+01, 1.146086e+00
3.003599e+01, 9.155830e-01
3.947188e+01, 8.006563e-01

3.249700e-06, 7.837313e-07
-2.209339e-01, 3.129339e-01
-3.097643e-01, 6.447029e-01
3.280459e-01, -9.439374e-01
-1.362985e+00, 6.209014e-01
4.737380e+00, 2.145680e+00
9.441298e+00, 1.630189e+00
1.918552e+01, 1.150007e+00
3.003590e+01, 9.187176e-01
3.947183e+01, 8.033979e-01

3.259621e-06, 7.889263e-07
-2.429741e-01, 2.958285e-01
-3.279510e-01, 6.355455e-01
3.442568e-01, -9.381570e-01
-1.368727e+00, 6.080174e-01
4.734265e+00, 2.152555e+00
9.440352e+00, 1.635699e+00
1.918529e+01, 1.153927e+00
3.003580e+01, 9.218522e-01
3.947177e+01, 8.061395e-01

3.269493e-06, 7.941083e-07
-2.637323e-01, 2.771624e-01
-3.458724e-01, 6.258739e-01
3.603657e-01, -9.320985e-01
-1.374348e+00, 5.950799e-01
4.731141e+00, 2.159425e+00
9.439403e+00, 1.641209e+00
1.918505e+01, 1.157847e+00
3.003571e+01, 9.249867e-01
3.947171e+01, 8.088811e-01

3.279319e-06, 7.992751e-07
-2.830966e-01, 2.570315e-01
-3.635137e-01, 6.156956e-01
3.763677e-01, -9.257635e-01
-1.379848e+00, 5.820899e-01
4.728006e+00, 2.166290e+00
9.438451e+00, 1.646717e+00
1.918481e+01, 1.161767e+00
3.003561e+01, 9.281213e-01
3.947166e+01, 8.116227e-01

3.289100e-06, 8.044245e-07
-3.009621e-01, 2.355397e-01
-3.808607e-01, 6.050187e-01
3.922581e-01, -9.191539e-01
-1.385227e+00, 5.690486e-01
4.724861e+00, 2.173151e+00
9.437495e+00, 1.652226e+00
1.918458e+01, 1.165687e+00
3.003551e+01, 9.312558e-01
3.947160e+01, 8.143643e-01

3.298838e-06, 8.095545e-07
-3.172317e-01, 2.127991e-01
-3.978992e-01, 5.938518e-01
4.080322e-01, -9.122718e-01
-1.390483e+00, 5.559572e-01
4.721706e+00, 2.180007e+00
9.436537e+00, 1.657734e+00
1.918434e+01, 1.169608e+00
3.003541e+01, 9.343904e-01
3.947154e+01, 8.171059e-01

3.308534e-06, 8.146630e-07
-3.318168e-01, 1.889284e-01
-4.146152e-01, 5.822037e-01
4.236853e-01, -9.051191e-01
-1.395617e+00, 5.428168e-01
4.718542e+00, 2.186859e+00
9.435575e+00, 1.663241e+00
1.918410e+01, 1.173528e+00
3.003531e+01, 9.375249e-01
3.947149e+01, 8.198474e-01

3.318191e-06, 8.197484e-07
-3.446377e-01, 1.640533e-01
-4.309951e-01, 5.700836e-01
4.392128e-01, -8.976979e-01
-1.400628e+00, 5.296285e-01
4.715367e+00, 2.193705e+00
9.434610e+00, 1.668747e+00
1.918386e+01, 1.177447e+00
3.003522e+01, 9.406594e-01
3.947143e+01, 8.225890e-01

3.327811e-06, 8.248088e-07
-3.556241e-01, 1.383050e-01
-4.470255e-01, 5.575013e-01
4.546100e-01, -8.900106e-01
-1.405515e+00, 5.163936e-01
4.712182e+00, 2.200548e+00
9.433641e+00, 1.674253e+00
1.918361e+01, 1.181367e+00
3.003512e+01, 9.437939e-01
3.947137e+01, 8.253306e-01

3.337396e-06, 8.298427e-07
-3.647159e-01, 1.118199e-01
-4.626934e-01, 5.444667e-01
4.698724e-01, -8.820594e-01
-1.410279e+00, 5.031131e-01
4.708988e+00, 2.207386e+00
9.432670e+00, 1.679759e+00
1.918337e+01, 1.185287e+00
3.003502e+01, 9.469284e-01
3.947132e+01, 8.280721e-01

3.346948e-06, 8.348488e-07
-3.718631e-01, 8.473863e-02
-4.779857e-01, 5.309904e-01
4.849955e-01, -8.738466e-01
-1.414918e+00, 4.897882e-01
4.705784e+00, 2.214219e+00
9.431695e+00, 1.685264e+00
1.918313e+01, 1.189207e+00
3.003492e+01, 9.500629e-01
3.947126e+01, 8.308137e-01

3.356469e-06, 8.398257e-07
-3.770264e-01, 5.720526e-02
-4.928901e-01, 5.170831e-01
4.999748e-01, -8.653747e-01
-1.419433e+00, 4.764202e-01
4.702569e+00, 2.221047e+00
9.430718e+00, 1.690768e+00
1.918289e+01, 1.193127e+00
3.003482e+01, 9.531974e-01
3.947120e+01, 8.335552e-01

3.365963e-06, 8.447724e-07
-3.801773e-01, 2.936657e-02
-5.073943e-01, 5.027560e-01
5.148059e-01, -8.566462e-01
-1.423822e+00, 4.630102e-01
4.699345e+00, 2.227871e+00
9.429737e+00, 1.696272e+00
1.918264e+01, 1.197046e+00
3.003472e+01, 9.563318e-01
3.947114e+01, 8.362968e-01

3.375431e-06, 8.496879e-07
-3.812986e-01, 1.371128e-03
-5.214864e-01, 4.880205e-01
5.294844e-01, -8.476637e-01
-1.428085e+00, 4.495593e-01
4.696111e+00, 2.234690e+00
9.428752e+00, 1.701775e+00
1.918240e+01, 1.200966e+00
3.003462e+01, 9.594663e-01
3.947108e+01, 8.390383e-01

3.384876e-06, 8.545715e-07
-3.803841e-01, -2.663163e-02
-5.351548e-01, 4.728886e-01
5.440059e-01, -8.384299e-01
-1.432223e+00, 4.360688e-01
4.692867e+00, 2.241504e+00
9.427765e+00, 1.707278e+00
1.918215e+01, 1.204886e+00
3.003452e+01, 9.626007e-01
3.947103e+01, 8.417799e-01

3.394300e-06, 8.594225e-07
-3.774390e-01, -5.449220e-02
-5.483883e-01, 4.573724e-01
5.583661e-01, -8.289475e-01
-1.436234e+00, 4.225398e-01
4.689614e+00, 2.248314e+00
9.426774e+00, 1.712780e+00
1.918190e+01, 1.208805e+00
3.003442e+01, 9.657351e-01
3.947097e+01, 8.445214e-01

3.403707e-06, 8.642405e-07
-3.724795e-01, -8.206196e-02
-5.611760e-01, 4.414844e-01
5.725608e-01, -8.192193e-01
-1.440119e+00, 4.089736e-01
4.686350e+00, 2.255119e+00
9.425781e+00, 1.718282e+00
1.918166e+01, 1.212725e+00
3.003432e+01, 9.688696e-01
3.947091e+01, 8.472630e-01

3.413098e-06, 8.690253e-07
-3.655331e-01, -1.091940e-01
-5.735075e-01, 4.252375e-01
5.865857e-01, -8.092483e-01
-1.443877e+00, 3.953713e-01
4.683077e+00, 2.261919e+00
9.424784e+00, 1.723783e+00
1.918141e+01, 1.216644e+00
3.003421e+01, 9.720040e-01
3.947085e+01, 8.500045e-01

3.422477e-06, 8.737767e-07
-3.566380e-01, -1.357438e-01
-5.853725e-01, 4.086447e-01
6.004368e-01, -7.990374e-01
-1.447507e+00, 3.817341e-01
4.679793e+00, 2.268715e+00
9.423784e+00, 1.729283e+00
1.918116e+01, 1.220564e+00
3.003411e+01, 9.751384e-01
3.947079e+01, 8.527460e-01

3.431845e-06, 8.784947e-07
-3.458433e-01, -1.615707e-01
-5.967613e-01, 3.917195e-01
6.141099e-01, -7.885896e-01
-1.451009e+00, 3.680632e-01
4.676500e+00, 2.275505e+00
9.422780e+00, 1.734783e+00
1.918091e+01, 1.224483e+00
3.003401e+01, 9.782728e-01
3.947073e+01, 8.554875e-01

3.441205e-06, 8.831797e-07
-3.332082e-01, -1.865377e-01
-6.076644e-01, 3.744755e-01
6.276010e-01, -7.779080e-01
-1.454384e+00, 3.543598e-01
4.673197e+00, 2.282291e+00
9.421774e+00, 1.740282e+00
1.918066e+01, 1.228402e+00
3.003391e+01, 9.814071e-01
3.947067e+01, 8.582291e-01

3.450560e-06, 8.878319e-07
-3.188020e-01, -2.105133e-01
-6.180730e-01, 3.569268e-01
6.409060e-01, -7.669958e-01
-1.457630e+00, 3.406252e-01
4.669884e+00, 2.289072e+00
9.420764e+00, 1.745781e+00
1.918041e+01, 1.232322e+00
3.003380e+01, 9.845415e-01
3.947061e+01, 8.609706e-01

3.459912e-06, 8.924520e-07
-3.027036e-01, -2.333714e-01
-6.279785e-01, 3.390875e-01
6.540211e-01, -7.558563e-01
-1.460747e+00, 3.268606e-01
4.666562e+00, 2.295848e+00
9.419752e+00, 1.751279e+00
1.918015e+01, 1.236241e+00
3.003370e+01, 9.876759e-01
3.947055e+01, 8.637121e-01

3.469264e-06, 8.970404e-07
-2.850005e-01, -2.549925e-01
-6.373725e-01, 3.209721e-01
6.669423e-01, -7.444927e-01
-1.463736e+00, 3.130670e-01
4.663229e+00, 2.302620e+00
9.418735e+00, 1.756776e+00
1.917990e+01, 1.240160e+00
3.003360e+01, 9.908102e-01
3.947049e+01, 8.664536e-01

3.478616e-06, 9.015981e-07
-2.657892e-01, -2.752641e-01
-6.462475e-01, 3.025953e-01
6.796659e-01, -7.329084e-01
-1.466595e+00, 2.992459e-01
4.659887e+00, 2.309386e+00
9.417716e+00, 1.762273e+00
1.917965e+01, 1.244079e+00
3.003349e+01, 9.939445e-01
3.947043e+01, 8.691951e-01

3.487973e-06, 9.061259e-07
-2.451737e-01, -2.940815e-01
-6.545961e-01, 2.839720e-01
6.921880e-01, -7.211070e-01
-1.469325e+00, 2.853983e-01
4.656535e+00, 2.316148e+00
9.416694e+00, 1.767769e+00
1.917939e+01, 1.247998e+00
3.003339e+01, 9.970789e-01
3.947037e+01, 8.719366e-01

3.497336e-06, 9.106250e-07
-2.232653e-01, -3.113480e-01
-6.624113e-01, 2.651174e-01
7.045050e-01, -7.090917e-01
-1.471925e+00, 2.715256e-01
4.653173e+00, 2.322905e+00
9.415668e+00, 1.773265e+00
1.917913e+01, 1.251917e+00
3.003328e+01, 1.000213e+00
3.947031e+01, 8.746781e-01

3.506706e-06, 9.150963e-07
-2.001817e-01, -3.269759e-01
-6.696867e-01, 2.460467e-01
7.166132e-01, -6.968664e-01
-1.474396e+00, 2.576289e-01
4.649801e+00, 2.329657e+00
9.414640e+00, 1.778760e+00
1.917888e+01, 1.255836e+00
3.003318e+01, 1.003347e+00
3.947025e+01, 8.774196e-01

3.516085e-06, 9.195412e-07
-1.760467e-01, -3.408864e-01
-6.764163e-01, 2.267755e-01
7.285091e-01, -6.844345e-01
-1.476736e+00, 2.437094e-01
4.646420e+00, 2.336404e+00
9.413608e+00, 1.784255e+00
1.917862e+01, 1.259755e+00
3.003307e+01, 1.006482e+00
3.947019e+01, 8.801611e-01

3.525476e-06, 9.239611e-07
-1.509890e-01, -3.530103e-01
-6.825945e-01, 2.073194e-01
7.401890e-01, -6.717997e-01
-1.478946e+00, 2.297685e-01
4.643029e+00, 2.343146e+00
9.412573e+00, 1.789749e+00
1.917836e+01, 1.263674e+00
3.003297e+01, 1.009616e+00
3.947013e+01, 8.829025e-01

3.534880e-06, 9.283572e-07
-1.251417e-01, -3.632881e-01
-6.882162e-01, 1.876944e-01
7.516496e-01, -6.589659e-01
-1.481025e+00, 2.158072e-01
4.639628e+00, 2.349883e+00
9.411534e+00, 1.795242e+00
1.917810e+01, 1.267593e+00
3.003286e+01, 1.012750e+00
3.947007e+01, 8.856440e-01

3.544299e-06, 9.327311e-07
-9.864144e-02, -3.716704e-01
-6.932767e-01, 1.679162e-01
7.628875e-01, -6.459367e-01
-1.482973e+00, 2.018270e-01
